id,section,subsection,title,author,goodreads,publisher,imprint,year,edition,pages,format,illustrator,editor,isbn,cover_url,about,note
34,Technology and Computing,Machine learning and AI,Data Science from Scratch,Joel Grus,https://www.goodreads.com/search?q=Data+Science+from+Scratch+Joel+Grus,,,,,,,,,,,,
35,Technology and Computing,Machine learning and AI,"Hands-On Machine Learning with Scikit-Learn, Keras & TensorFlow",Aurélien Géron,https://www.goodreads.com/search?q=Hands-On+Machine+Learning+with+Scikit-Learn%2C+Keras+%26+TensorFlow+Aur%C3%A9lien+G%C3%A9ron,,,,,,,,,,,,
36,Technology and Computing,Machine learning and AI,StatQuest Illustrated Guide to Neural Networks and AI,Josh Starmer,https://www.goodreads.com/search?q=StatQuest+Illustrated+Guide+to+Neural+Networks+and+AI+Josh+Starmer,,,,,,,,,,,,
37,Technology and Computing,Machine learning and AI,"Practical Deep Learning for Cloud, Mobile and Edge",Howard & Gugger,https://www.goodreads.com/search?q=Practical+Deep+Learning+for+Cloud%2C+Mobile+and+Edge+Howard+%26+Gugger,,,,,,,,,,,,
38,Technology and Computing,Machine learning and AI,Natural Language Processing with Transformers,Tunstall et al.,https://www.goodreads.com/search?q=Natural+Language+Processing+with+Transformers+Tunstall+et+al.,,,,,,,,,,,,
39,Technology and Computing,Machine learning and AI,Build a Large Language Model from Scratch,Sebastian Raschka,https://www.goodreads.com/search?q=Build+a+Large+Language+Model+from+Scratch+Sebastian+Raschka,,,,,,,,,,,,
40,Technology and Computing,Machine learning and AI,AI Engineering,Chip Huyen,https://www.goodreads.com/search?q=AI+Engineering+Chip+Huyen,,,,,,,,,,,,
41,Technology and Computing,Machine learning and AI,Generative AI Design Patterns,Lakshmanan & Hapke,https://www.goodreads.com/search?q=Generative+AI+Design+Patterns+Lakshmanan+%26+Hapke,,,,,,,,,,,,
42,Technology and Computing,Machine learning and AI,Building Data-Driven Applications with LlamaIndex,Gheorghiu,https://www.goodreads.com/search?q=Building+Data-Driven+Applications+with+LlamaIndex+Gheorghiu,,,,,,,,,,,,
43,Technology and Computing,Machine learning and AI,Natural Language Processing with Python,,https://www.goodreads.com/search?q=Natural+Language+Processing+with+Python,,,,,,,,,,,,
44,Technology and Computing,Machine learning and AI,Building Machine Learning Powered Applications,,https://www.goodreads.com/search?q=Building+Machine+Learning+Powered+Applications,,,,,,,,,,,,
45,Technology and Computing,Software engineering and architecture,Clean Code,Robert C. Martin,https://www.goodreads.com/search?q=Clean+Code+Robert+C.+Martin,,,,,,,,,,,,
46,Technology and Computing,Software engineering and architecture,The Pragmatic Programmer,Thomas & Hunt,https://www.goodreads.com/search?q=The+Pragmatic+Programmer+Thomas+%26+Hunt,,,,,,,,,,,,
47,Technology and Computing,Software engineering and architecture,A Philosophy of Software Design,John Ousterhout,https://www.goodreads.com/search?q=A+Philosophy+of+Software+Design+John+Ousterhout,,,,,,,,,,,,
48,Technology and Computing,Software engineering and architecture,Modern Software Engineering,David Farley,https://www.goodreads.com/search?q=Modern+Software+Engineering+David+Farley,,,,,,,,,,,,
49,Technology and Computing,Software engineering and architecture,Architecture Patterns with Python,Percival & Gregory,https://www.goodreads.com/search?q=Architecture+Patterns+with+Python+Percival+%26+Gregory,,,,,,,,,,,,
50,Technology and Computing,Software engineering and architecture,Design Patterns,Gang of Four,https://www.goodreads.com/search?q=Design+Patterns+Gang+of+Four,,,,,,,,,,,,
51,Technology and Computing,Software engineering and architecture,Fundamentals of Software Architecture,Richards & Ford,https://www.goodreads.com/search?q=Fundamentals+of+Software+Architecture+Richards+%26+Ford,,,,,,,,,,,,
52,Technology and Computing,Software engineering and architecture,Software Architecture: The Hard Parts,Ford et al.,https://www.goodreads.com/search?q=Software+Architecture%3A+The+Hard+Parts+Ford+et+al.,,,,,,,,,,,,
53,Technology and Computing,Software engineering and architecture,Building Microservices,Sam Newman,https://www.goodreads.com/search?q=Building+Microservices+Sam+Newman,,,,,,,,,,,,
54,Technology and Computing,Systems and computer science,"System Design Interview, Vols. 1 and 2",Alex Xu & Sahn Lam,https://www.goodreads.com/search?q=System+Design+Interview%2C+Vols.+1+and+2+Alex+Xu+%26+Sahn+Lam,,,,,,,,,,,,
55,Technology and Computing,Systems and computer science,Generative AI System Design Interview,Aminian & Sheng,https://www.goodreads.com/search?q=Generative+AI+System+Design+Interview+Aminian+%26+Sheng,,,,,,,,,,,,
56,Technology and Computing,Systems and computer science,Computer Science: An Interdisciplinary Approach,Sedgewick & Wayne,https://www.goodreads.com/search?q=Computer+Science%3A+An+Interdisciplinary+Approach+Sedgewick+%26+Wayne,,,,,,,,,,,,
57,Technology and Computing,Systems and computer science,The Algorithm Design Manual,Steven Skiena,https://www.goodreads.com/search?q=The+Algorithm+Design+Manual+Steven+Skiena,,,,,,,,,,,,
58,Technology and Computing,Systems and computer science,Grokking Algorithms,Aditya Bhargava,https://www.goodreads.com/search?q=Grokking+Algorithms+Aditya+Bhargava,,,,,,,,,,,,
59,Technology and Computing,Systems and computer science,Cracking the Coding Interview,Gayle Laakmann McDowell,https://www.goodreads.com/search?q=Cracking+the+Coding+Interview+Gayle+Laakmann+McDowell,,,,,,,,,,,,
60,Technology and Computing,Systems and computer science,Hacker's Delight,Henry S. Warren Jr.,https://www.goodreads.com/search?q=Hacker%27s+Delight+Henry+S.+Warren+Jr.,,,,,,,,,,,,
61,Technology and Computing,Systems and computer science,The Art of Computer Programming,Donald Knuth,https://www.goodreads.com/search?q=The+Art+of+Computer+Programming+Donald+Knuth,,,,,,,,,,,,
62,Technology and Computing,Security,Black Hat Python,Justin Seitz,https://www.goodreads.com/search?q=Black+Hat+Python+Justin+Seitz,,,,,,,,,,,,
63,Technology and Computing,Security,Hacking: The Art of Exploitation,Jon Erickson,https://www.goodreads.com/search?q=Hacking%3A+The+Art+of+Exploitation+Jon+Erickson,,,,,,,,,,,,
64,Technology and Computing,Security,Penetration Testing,Georgia Weidman,https://www.goodreads.com/search?q=Penetration+Testing+Georgia+Weidman,,,,,,,,,,,,
65,Technology and Computing,Security,The Web Application Hacker's Handbook,,https://www.goodreads.com/search?q=The+Web+Application+Hacker%27s+Handbook,,,,,,,,,,,,
66,Technology and Computing,Security,The Hacker Playbook 2 and 3,Peter Kim,https://www.goodreads.com/search?q=The+Hacker+Playbook+2+and+3+Peter+Kim,,,,,,,,,,,,
67,Technology and Computing,Dev tools,Pro Git,Chacon & Straub,https://www.goodreads.com/search?q=Pro+Git+Chacon+%26+Straub,,,,,,,,,,,,
68,Technology and Computing,Dev tools,The Linux Command Line,William Shotts,https://www.goodreads.com/search?q=The+Linux+Command+Line+William+Shotts,,,,,,,,,,,,
69,Technology and Computing,Dev tools,Practical Vim,Drew Neil,https://www.goodreads.com/search?q=Practical+Vim+Drew+Neil,,,,,,,,,,,,
70,Technology and Computing,Dev tools,Mastering Vim,,https://www.goodreads.com/search?q=Mastering+Vim,,,,,,,,,,,,
71,Technology and Computing,Mobile and frontend,React Native in Action,Nader Dabit,https://www.goodreads.com/search?q=React+Native+in+Action+Nader+Dabit,,,,,,,,,,,,
72,Technology and Computing,Mobile and frontend,Flutter for Beginners,Bailey & Biessek,https://www.goodreads.com/search?q=Flutter+for+Beginners+Bailey+%26+Biessek,,,,,,,,,,,,
73,Technology and Computing,Mobile and frontend,Flutter Complete Reference 2.0,Miola,https://www.goodreads.com/search?q=Flutter+Complete+Reference+2.0+Miola,,,,,,,,,,,,
74,Technology and Computing,How machines work — the history and theory shelf,Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,https://www.goodreads.com/search?q=Code%3A+The+Hidden+Language+of+Computer+Hardware+and+Software+Charles+Petzold,,,,,,,,,,,,
75,Technology and Computing,How machines work — the history and theory shelf,The Annotated Turing,Charles Petzold,https://www.goodreads.com/search?q=The+Annotated+Turing+Charles+Petzold,,,,,,,,,,,,
76,Technology and Computing,How machines work — the history and theory shelf,Turing's Vision,Chris Bernhardt,https://www.goodreads.com/search?q=Turing%27s+Vision+Chris+Bernhardt,,,,,,,,,,,,
77,Technology and Computing,How machines work — the history and theory shelf,The Innovators,Walter Isaacson,https://www.goodreads.com/search?q=The+Innovators+Walter+Isaacson,,,,,,,,,,,,
78,Technology and Computing,How machines work — the history and theory shelf,Leonardo da Vinci,Walter Isaacson,https://www.goodreads.com/search?q=Leonardo+da+Vinci+Walter+Isaacson,,,,,,,,,,,,
79,Technology and Computing,Digital logic and electronics,"Boolean algebra, programmed-instruction volume",Hoernes & Heilweil,https://www.goodreads.com/search?q=Boolean+algebra%2C+programmed-instruction+volume+Hoernes+%26+Heilweil,,,,,,,,,,,,
80,Technology and Computing,Digital logic and electronics,Digital Fundamentals,Thomas Floyd,https://www.goodreads.com/search?q=Digital+Fundamentals+Thomas+Floyd,,,,,,,,,,,,
81,Technology and Computing,Digital logic and electronics,Boolean Algebra and Its Applications,J. Eldon Whitesitt,https://www.goodreads.com/search?q=Boolean+Algebra+and+Its+Applications+J.+Eldon+Whitesitt,,,,,,,,,,,,
82,Technology and Computing,Digital logic and electronics,"Digital Computer Electronics, 3rd ed.",Albert Malvino,https://www.goodreads.com/search?q=Digital+Computer+Electronics%2C+3rd+ed.+Albert+Malvino,,,,,,,,,,,,
83,Technology and Computing,Digital logic and electronics,Make: Electronics,Charles Platt,https://www.goodreads.com/search?q=Make%3A+Electronics+Charles+Platt,,,,,,,,,,,,
84,Technology and Computing,Digital logic and electronics,Make: More Electronics,Charles Platt,https://www.goodreads.com/search?q=Make%3A+More+Electronics+Charles+Platt,,,,,,,,,,,,
85,Technology and Computing,Digital logic and electronics,Encyclopedia of Electronic Components,Charles Platt,https://www.goodreads.com/search?q=Encyclopedia+of+Electronic+Components+Charles+Platt,,,,,,,,,,,,
86,Technology and Computing,Digital logic and electronics,"Practical Electronics for Inventors, 4th ed.",Paul Scherz,https://www.goodreads.com/search?q=Practical+Electronics+for+Inventors%2C+4th+ed.+Paul+Scherz,,,,,,,,,,,,
87,Technology and Computing,Digital logic and electronics,Physical Computing,Tom Igoe,https://www.goodreads.com/search?q=Physical+Computing+Tom+Igoe,,,,,,,,,,,,
88,Technology and Computing,Digital logic and electronics,Making Things Talk,Tom Igoe,https://www.goodreads.com/search?q=Making+Things+Talk+Tom+Igoe,,,,,,,,,,,,
89,Technology and Computing,Digital logic and electronics,Ingenious Mechanisms for Designers and Inventors (four-volume set),,https://www.goodreads.com/search?q=Ingenious+Mechanisms+for+Designers+and+Inventors,,,,,,,,,,,,
90,Technology and Computing,"Hardware, manufacturing, and making","Product Design and Development, 3rd ed.",Ulrich & Eppinger,https://www.goodreads.com/search?q=Product+Design+and+Development%2C+3rd+ed.+Ulrich+%26+Eppinger,,,,,,,,,,,,
91,Technology and Computing,"Hardware, manufacturing, and making",Design for Manufacturability,David Anderson,https://www.goodreads.com/search?q=Design+for+Manufacturability+David+Anderson,,,,,,,,,,,,
92,Technology and Computing,"Hardware, manufacturing, and making",Poorly Made in China,Paul Midler,https://www.goodreads.com/search?q=Poorly+Made+in+China+Paul+Midler,,,,,,,,,,,,
93,Technology and Computing,"Hardware, manufacturing, and making",The Goal,Eliyahu Goldratt,https://www.goodreads.com/search?q=The+Goal+Eliyahu+Goldratt,,,,,,,,,,,,
94,Technology and Computing,"Hardware, manufacturing, and making",The Hardware Hacker,Bunnie Huang,https://www.goodreads.com/search?q=The+Hardware+Hacker+Bunnie+Huang,,,,,,,,,,,,
95,Technology and Computing,"Hardware, manufacturing, and making",The Hardware Startup,,https://www.goodreads.com/search?q=The+Hardware+Startup,,,,,,,,,,,,
96,Technology and Computing,"Computers, AI, and the human question",Computer Power and Human Reason,Joseph Weizenbaum,https://www.goodreads.com/search?q=Computer+Power+and+Human+Reason+Joseph+Weizenbaum,,,,,,,,,,,,
97,Technology and Computing,"Computers, AI, and the human question",Islands in the Cyberstream,Joseph Weizenbaum,https://www.goodreads.com/search?q=Islands+in+the+Cyberstream+Joseph+Weizenbaum,,,,,,,,,,,,
98,Technology and Computing,"Computers, AI, and the human question",The Technological Condition: An Anthology,Scharff & Dusek (eds.),https://www.goodreads.com/search?q=The+Technological+Condition%3A+An+Anthology+Scharff+%26+Dusek,,,,,,,,,,,,
99,Technology and Computing,"Computers, AI, and the human question",The Question Concerning Technology and Other Essays,Martin Heidegger,https://www.goodreads.com/search?q=The+Question+Concerning+Technology+and+Other+Essays+Martin+Heidegger,,,,,,,,,,,,
100,Technology and Computing,"Computers, AI, and the human question",Technological Slavery,Theodore Kaczynski,https://www.goodreads.com/search?q=Technological+Slavery+Theodore+Kaczynski,,,,,,,,,,,,
101,Technology and Computing,"Computers, AI, and the human question",Genius Makers,Cade Metz,https://www.goodreads.com/search?q=Genius+Makers+Cade+Metz,,,,,,,,,,,,
102,Technology and Computing,"Computers, AI, and the human question",Amusing Ourselves to Death,Neil Postman,https://www.goodreads.com/search?q=Amusing+Ourselves+to+Death+Neil+Postman,,,,,,,,,,,,
103,Technology and Computing,"Computers, AI, and the human question",The Age of Surveillance Capitalism,Shoshana Zuboff,https://www.goodreads.com/search?q=The+Age+of+Surveillance+Capitalism+Shoshana+Zuboff,,,,,,,,,,,,
104,Technology and Computing,"Computers, AI, and the human question",What Computers Still Can't Do,Hubert Dreyfus,https://www.goodreads.com/search?q=What+Computers+Still+Can%27t+Do+Hubert+Dreyfus,,,,,,,,,,,,
105,Technology and Computing,"Computers, AI, and the human question","Gödel, Escher, Bach",Douglas Hofstadter,https://www.goodreads.com/search?q=G%C3%B6del%2C+Escher%2C+Bach+Douglas+Hofstadter,,,,,,,,,,,,
106,Technology and Computing,"Computers, AI, and the human question",The Sciences of the Artificial,Herbert Simon,https://www.goodreads.com/search?q=The+Sciences+of+the+Artificial+Herbert+Simon,,,,,,,,,,,,
107,Philosophy,Existentialism and meaning,"I and Thou (Kaufmann, Scribner)",Martin Buber,https://www.goodreads.com/search?q=I+and+Thou+Martin+Buber,,,,,,,,,,,,
108,Philosophy,Existentialism and meaning,Penguin existentialism anthology,Jonathan Webber (ed.),https://www.goodreads.com/search?q=Penguin+existentialism+anthology+Jonathan+Webber,,,,,,,,,,,,
109,Philosophy,Existentialism and meaning,"Existentialism Is a Humanism (Yale, Macomber)",Jean-Paul Sartre,https://www.goodreads.com/search?q=Existentialism+Is+a+Humanism+Jean-Paul+Sartre,,,,,,,,,,,,
110,Philosophy,Existentialism and meaning,Being and Time (Macquarrie & Robinson),Martin Heidegger,https://www.goodreads.com/search?q=Being+and+Time+Martin+Heidegger,,,,,,,,,,,,
111,Philosophy,Existentialism and meaning,"The Myth of Sisyphus (Vintage, Ward)",Albert Camus,https://www.goodreads.com/search?q=The+Myth+of+Sisyphus+Albert+Camus,,,,,,,,,,,,
112,Philosophy,Existentialism and meaning,Man's Search for Meaning,Viktor Frankl,https://www.goodreads.com/search?q=Man%27s+Search+for+Meaning+Viktor+Frankl,,,,,,,,,,,,
113,Philosophy,Existentialism and meaning,The Denial of Death (50th Anniversary ed.),Ernest Becker,https://www.goodreads.com/search?q=The+Denial+of+Death+Ernest+Becker,,,,,,,,,,,,
114,Philosophy,Stoicism and the ancients,"Discourses, Fragments, Handbook (Robin Hard, OWC)",Epictetus,https://www.goodreads.com/search?q=Discourses%2C+Fragments%2C+Handbook+Epictetus,,,,,,,,,,,,
115,Philosophy,Stoicism and the ancients,Letters from a Stoic (Penguin),Seneca,https://www.goodreads.com/search?q=Letters+from+a+Stoic+Seneca,,,,,,,,,,,,
116,Philosophy,Stoicism and the ancients,Meditations,Marcus Aurelius,https://www.goodreads.com/search?q=Meditations+Marcus+Aurelius,,,,,,,,,,,,
117,Philosophy,Stoicism and the ancients,Courage Under Fire,James Stockdale,https://www.goodreads.com/search?q=Courage+Under+Fire+James+Stockdale,,,,,,,,,,,,
118,Philosophy,Stoicism and the ancients,"Cyropaedia (Ambler, Cornell UP)",Xenophon,https://www.goodreads.com/search?q=Cyropaedia+Xenophon,,,,,,,,,,,,
119,Philosophy,Stoicism and the ancients,Elements (Green Lion),Euclid,https://www.goodreads.com/search?q=Elements+Euclid,,,,,,,,,,,,
120,Philosophy,Strategy and the warrior tradition,"The Prince (Penguin, Bull)",Machiavelli,https://www.goodreads.com/search?q=The+Prince+Machiavelli,,,,,,,,,,,,
121,Philosophy,Strategy and the warrior tradition,The Art of War Illustrated (Trapp),Sun Tzu,https://www.goodreads.com/search?q=The+Art+of+War+Illustrated+Sun+Tzu,,,,,,,,,,,,
122,Philosophy,Strategy and the warrior tradition,The Complete Musashi (Bennett),Musashi,https://www.goodreads.com/search?q=The+Complete+Musashi+Musashi,,,,,,,,,,,,
123,Philosophy,Strategy and the warrior tradition,Hagakure (Bennett),,https://www.goodreads.com/search?q=Hagakure,,,,,,,,,,,,
124,Philosophy,Strategy and the warrior tradition,"On War (Princeton, Howard & Paret)",Clausewitz,https://www.goodreads.com/search?q=On+War+Clausewitz,,,,,,,,,,,,
125,Philosophy,Strategy and the warrior tradition,The Strategy of Conflict (Harvard UP),Thomas Schelling,https://www.goodreads.com/search?q=The+Strategy+of+Conflict+Thomas+Schelling,,,,,,,,,,,,
126,Philosophy,Strategy and the warrior tradition,Strategy,B. H. Liddell Hart,https://www.goodreads.com/search?q=Strategy+B.+H.+Liddell+Hart,,,,,,,,,,,,
127,Philosophy,Strategy and the warrior tradition,Boyd,Robert Coram,https://www.goodreads.com/search?q=Boyd+Robert+Coram,,,,,,,,,,,,
128,Philosophy,Strategy and the warrior tradition,"The Art of Worldly Wisdom (Maurer, Doubleday)",Baltasar Gracián,https://www.goodreads.com/search?q=The+Art+of+Worldly+Wisdom+Baltasar+Graci%C3%A1n,,,,,,,,,,,,
129,Philosophy,Logic and argument,Logically Fallacious,Bo Bennett,https://www.goodreads.com/search?q=Logically+Fallacious+Bo+Bennett,,,,,,,,,,,,
130,Philosophy,Logic and argument,Being Logical,D. Q. McInerny,https://www.goodreads.com/search?q=Being+Logical+D.+Q.+McInerny,,,,,,,,,,,,
131,Philosophy,Logic and argument,An Illustrated Book of Bad Arguments,Ali Almossawi,https://www.goodreads.com/search?q=An+Illustrated+Book+of+Bad+Arguments+Ali+Almossawi,,,,,,,,,,,,
132,Philosophy,"Jewish thought, scripture, and mysticism",The Hebrew Bible,Robert Alter,https://www.goodreads.com/search?q=The+Hebrew+Bible+Robert+Alter,,,,,,,,,,,,
133,Philosophy,"Jewish thought, scripture, and mysticism",Tanakh,,https://www.goodreads.com/search?q=Tanakh,,,,,,,,,,,,
134,Philosophy,"Jewish thought, scripture, and mysticism",Tales of the Hasidim,Martin Buber,https://www.goodreads.com/search?q=Tales+of+the+Hasidim+Martin+Buber,,,,,,,,,,,,
135,Philosophy,"Jewish thought, scripture, and mysticism",Tales of the Dervishes (Arkana/Penguin),Idries Shah,https://www.goodreads.com/search?q=Tales+of+the+Dervishes+Idries+Shah,,,,,,,,,,,,
136,Philosophy,"Jewish thought, scripture, and mysticism",The Sabbath,Abraham Joshua Heschel,https://www.goodreads.com/search?q=The+Sabbath+Abraham+Joshua+Heschel,,,,,,,,,,,,
137,Philosophy,"Jewish thought, scripture, and mysticism",God: A Biography,Jack Miles,https://www.goodreads.com/search?q=God%3A+A+Biography+Jack+Miles,,,,,,,,,,,,
138,Philosophy,"Jewish thought, scripture, and mysticism","Physician of the Soul, Healer of the Cosmos",Lawrence Fine,https://www.goodreads.com/search?q=Physician+of+the+Soul%2C+Healer+of+the+Cosmos+Lawrence+Fine,,,,,,,,,,,,
139,Philosophy,"Jewish thought, scripture, and mysticism","Sha'ar HaGilgulim, Vol. 1 (digital)",Winston (trans.),https://www.goodreads.com/search?q=Sha%27ar+HaGilgulim%2C+Vol.+1+Winston,,,,,,,,,,,,
140,Philosophy,"Jewish thought, scripture, and mysticism","The Jewish Annotated New Testament (Oxford, 2nd ed.)",,https://www.goodreads.com/search?q=The+Jewish+Annotated+New+Testament,,,,,,,,,,,,
141,Philosophy,"Jewish thought, scripture, and mysticism",A River Flows from Eden,Melila Hellner-Eshed,https://www.goodreads.com/search?q=A+River+Flows+from+Eden+Melila+Hellner-Eshed,,,,,,,,,,,,
142,Philosophy,Myth and pattern,The Hero with a Thousand Faces,Joseph Campbell,https://www.goodreads.com/search?q=The+Hero+with+a+Thousand+Faces+Joseph+Campbell,,,,,,,,,,,,
143,History,World and big history,The Times Complete History of the World,Richard Overy (ed.),https://www.goodreads.com/search?q=The+Times+Complete+History+of+the+World+Richard+Overy,,,,,,,,,,,,
144,History,World and big history,The Penguin History of the World,Roberts & Westad,https://www.goodreads.com/search?q=The+Penguin+History+of+the+World+Roberts+%26+Westad,,,,,,,,,,,,
145,History,World and big history,Sapiens (10th Anniversary ed.),Yuval Noah Harari,https://www.goodreads.com/search?q=Sapiens+Yuval+Noah+Harari,,,,,,,,,,,,
146,History,World and big history,The Lessons of History,Will & Ariel Durant,https://www.goodreads.com/search?q=The+Lessons+of+History+Will+%26+Ariel+Durant,,,,,,,,,,,,
147,History,World and big history,The Dawn of Everything,Graeber & Wengrow,https://www.goodreads.com/search?q=The+Dawn+of+Everything+Graeber+%26+Wengrow,,,,,,,,,,,,
148,History,America,These Truths,Jill Lepore,https://www.goodreads.com/search?q=These+Truths+Jill+Lepore,,,,,,,,,,,,
149,History,America,Land of Hope,Wilfred McClay,https://www.goodreads.com/search?q=Land+of+Hope+Wilfred+McClay,,,,,,,,,,,,
150,History,America,The PayPal Wars,Eric Jackson,https://www.goodreads.com/search?q=The+PayPal+Wars+Eric+Jackson,,,,,,,,,,,,
151,History,America,Bicentennial illustrated history set (decorative rather than scholarly),,https://www.goodreads.com/search?q=Bicentennial+illustrated+history+set,,,,,,,,,,,,
152,History,Rome and the ancient world,Rubicon,Tom Holland,https://www.goodreads.com/search?q=Rubicon+Tom+Holland,,,,,,,,,,,,
153,History,Rome and the ancient world,"Lives, Vol. 1 (Modern Library, Dryden)",Plutarch,https://www.goodreads.com/search?q=Lives%2C+Vol.+1+Plutarch,,,,,,,,,,,,
154,History,Rome and the ancient world,"Selected Works (Penguin, Grant)",Cicero,https://www.goodreads.com/search?q=Selected+Works+Cicero,,,,,,,,,,,,
