id,section,subsection,title,author,goodreads,publisher,imprint,year,edition,pages,format,illustrator,editor,isbn,cover_url,about,note
12,Technology and Computing,Web and Django,Django 5 by Example,Antonio Melé,https://www.goodreads.com/search?q=Django+5+by+Example+Antonio+Mel%C3%A9,Packt,,2024,,,,,,,,"A project-based tour of Django, building a blog, a social site, an online shop and an e-learning platform, each introducing more of the framework.",
13,Technology and Computing,Web and Django,Two Scoops of Django,Daniel and Audrey Feldroy,https://www.goodreads.com/search?q=Two+Scoops+of+Django+Feldroy,,,2013,,,,,,,,"A book of best practices rather than a tutorial: how experienced Django developers structure projects, settings, models and deployments, and the mistakes they learned to avoid.",
14,Technology and Computing,Web and Django,Learning Web Design,Jennifer Robbins,https://www.goodreads.com/search?q=Learning+Web+Design+Jennifer+Robbins,O'Reilly,,2001,,,,,,,https://covers.openlibrary.org/b/id/8686220-L.jpg,"A ground-up introduction to building websites with HTML, CSS, JavaScript and web graphics, written for people with no background. Clear enough to be the first book in many courses.",
15,Technology and Computing,Web scraping,Web Scraping with Python,Ryan Mitchell,https://www.goodreads.com/search?q=Web+Scraping+with+Python,O'Reilly,,2015,,,,,,,https://covers.openlibrary.org/b/id/7387255-L.jpg,"How to collect data from the web programmatically, from parsing HTML to handling forms, logins and JavaScript-heavy sites, along with the legal and ethical questions that come with it.",
16,Technology and Computing,Web scraping,Hands-On Web Scraping Cookbook,Anish Chapagain,https://www.goodreads.com/search?q=Hands-On+Web+Scraping+Cookbook+Chapagain,,,,,,,,,,,,
17,Technology and Computing,Web scraping,Python Web Scraping,Chapagain,https://www.goodreads.com/search?q=Python+Web+Scraping+Chapagain,,,,,,,,,,,,
18,Technology and Computing,"SQL, data, and data engineering",Learning SQL,Alan Beaulieu,https://www.goodreads.com/search?q=Learning+SQL,O'Reilly,,2005,,,,,,,https://covers.openlibrary.org/b/id/8686154-L.jpg,"A clear introduction to SQL that goes beyond basic queries into joins, subqueries, grouping and transactions, with attention to how databases actually process what you write.",
19,Technology and Computing,"SQL, data, and data engineering",SQL Cookbook,Anthony Molinaro,https://www.goodreads.com/search?q=SQL+Cookbook,O'Reilly,,2005,,,,,,,https://covers.openlibrary.org/b/id/389135-L.jpg,"Solutions to the queries people actually struggle with, shown side by side across several database systems. Useful for seeing that one problem can be solved more than one way.",
20,Technology and Computing,"SQL, data, and data engineering",Python for Data Analysis,Wes McKinney,https://www.goodreads.com/search?q=Python+for+Data+Analysis+Wes+McKinney,O'Reilly,,2012,,,,,,,https://covers.openlibrary.org/b/id/7548132-L.jpg,"Written by the creator of pandas, the working manual for cleaning, reshaping and analyzing data in Python, with NumPy and Jupyter alongside.",
21,Technology and Computing,"SQL, data, and data engineering",Storytelling with Data,Cole Nussbaumer Knaflic,https://www.goodreads.com/search?q=Storytelling+with+Data+Cole+Nussbaumer+Knaflic,Wiley,,2015,,,,,,,https://covers.openlibrary.org/b/id/7932707-L.jpg,"On making charts people understand. Knaflic, who taught data visualization at Google, shows how to cut clutter, direct attention and build a narrative around a number.",
22,Technology and Computing,"SQL, data, and data engineering",Data Science for Business,Foster Provost & Tom Fawcett,https://www.goodreads.com/search?q=Data+Science+for+Business+Provost+Fawcett,O'Reilly,,2013,,,,,,,https://covers.openlibrary.org/b/id/7440864-L.jpg,"The concepts behind data science explained for people who make decisions with it: what the methods can and cannot tell you, and how to treat data as a business asset.",
23,Technology and Computing,"SQL, data, and data engineering",Designing Data-Intensive Applications,Martin Kleppmann,https://www.goodreads.com/search?q=Designing+Data-Intensive+Applications+Martin+Kleppmann,O'Reilly,,2017,,,,,,,https://covers.openlibrary.org/b/id/8434671-L.jpg,"The book engineers pass around for understanding how data systems really work: replication, partitioning, transactions, consistency and the trade-offs between them. Dense, careful and widely regarded as the best of its kind.",
24,Technology and Computing,"SQL, data, and data engineering",Fundamentals of Data Engineering,Joe Reis & Matt Housley,https://www.goodreads.com/search?q=Fundamentals+of+Data+Engineering,O'Reilly,,2022,,,,,,,https://covers.openlibrary.org/b/id/14831765-L.jpg,"An overview of the data engineering lifecycle, from ingestion to serving, written to outlast any particular tool.",
25,Technology and Computing,"SQL, data, and data engineering",Microsoft Excel Data Analysis and Business Modeling,Wayne Winston,https://www.goodreads.com/search?q=Microsoft+Excel+Data+Analysis+and+Business+Modeling+Winston,Microsoft Press,,2004,,,,,,,,"A practical course in using Excel for real analysis: forecasting, optimization, simulation and financial modeling, taught through business problems.",
26,Technology and Computing,Math and statistics for computing,Naked Statistics,Charles Wheelan,https://www.goodreads.com/search?q=Naked+Statistics+Charles+Wheelan,W. W. Norton,,2013,,,,,,,https://covers.openlibrary.org/b/id/8425495-L.jpg,"Statistics explained without the formulas getting in the way. Wheelan focuses on intuition: what a number is really saying, and the ways it can mislead.",
27,Technology and Computing,Math and statistics for computing,The Manga Guide to Statistics,Shin Takahashi,https://www.goodreads.com/search?q=The+Manga+Guide+to+Statistics,No Starch Press,,2008,,,,,,,,Statistics taught through a comic-book story. An unlikely format that makes the core ideas easier to hold on to.,
28,Technology and Computing,Math and statistics for computing,The Manga Guide to Linear Algebra,Shin Takahashi & Iroha Inoue,https://www.goodreads.com/search?q=The+Manga+Guide+to+Linear+Algebra,No Starch Press,,2012,,,,,,,https://covers.openlibrary.org/b/id/8690808-L.jpg,"Vectors, matrices and transformations through a manga narrative, with worked problems behind the story.",
29,Technology and Computing,Math and statistics for computing,The Manga Guide to Calculus,Hiroyuki Kojima,https://www.goodreads.com/search?q=The+Manga+Guide+to+Calculus,No Starch Press,,2009,,,,,,,,"Derivatives and integrals introduced through a story, grounding each idea in a practical situation before the notation arrives.",
30,Technology and Computing,Math and statistics for computing,Essential Math for Data Science,Thomas Nield,https://www.goodreads.com/search?q=Essential+Math+for+Data+Science,O'Reilly,,2022,,,,,,,https://covers.openlibrary.org/b/id/15225743-L.jpg,"The mathematics underneath data science and machine learning, from probability and statistics to linear algebra and calculus, explained for working programmers.",
31,Technology and Computing,Math and statistics for computing,Mathematics for Machine Learning,"Marc Peter Deisenroth, A. Aldo Faisal & Cheng Soon Ong",https://www.goodreads.com/search?q=Mathematics+for+Machine+Learning,Cambridge University Press,,2020,,,,,,,https://covers.openlibrary.org/b/id/10281784-L.jpg,"A rigorous bridge between undergraduate mathematics and machine learning: linear algebra, geometry, probability and optimization, then the models built on them.",
32,Technology and Computing,Math and statistics for computing,Practical Statistics for Data Scientists,"Peter Bruce, Andrew Bruce & Peter Gedeck",https://www.goodreads.com/search?q=Practical+Statistics+for+Data+Scientists,O'Reilly,,2017,,,,,,,,"The statistical concepts that matter most in data science, with a clear eye on which classical methods still earn their place and which do not.",
33,Technology and Computing,Math and statistics for computing,Math for Programmers,Paul Orland,https://www.goodreads.com/search?q=Math+for+Programmers+Paul+Orland,Manning,,2020,,,,,,,https://covers.openlibrary.org/b/id/10637676-L.jpg,"Mathematics taught through code: vectors, calculus and machine learning built up in Python rather than on paper.",
34,Technology and Computing,Machine learning and AI,Data Science from Scratch,Joel Grus,https://www.goodreads.com/search?q=Data+Science+from+Scratch+Joel+Grus,O'Reilly,,2015,,,,,,,https://covers.openlibrary.org/b/id/12672936-L.jpg,"Grus builds the tools of data science himself in plain Python, from statistics to neural networks, so the reader sees what the libraries are actually doing.",
35,Technology and Computing,Machine learning and AI,"Hands-On Machine Learning with Scikit-Learn, Keras & TensorFlow",Aurélien Géron,https://www.goodreads.com/search?q=Hands-On+Machine+Learning+with+Scikit-Learn%2C+Keras+%26+TensorFlow+Aur%C3%A9lien+G%C3%A9ron,O'Reilly,,2017,,,,,,,,"The standard practical guide to machine learning in Python, moving from classical methods with Scikit-Learn to deep learning with Keras and TensorFlow.",
36,Technology and Computing,Machine learning and AI,StatQuest Illustrated Guide to Neural Networks and AI,Josh Starmer,https://www.goodreads.com/search?q=StatQuest+Illustrated+Guide+to+Neural+Networks+and+AI+Josh+Starmer,,,,,,,,,,,"Starmer's visual, step-by-step explanation of how neural networks work, in the same friendly style as his StatQuest videos.",
37,Technology and Computing,Machine learning and AI,"Practical Deep Learning for Cloud, Mobile and Edge",Howard & Gugger,https://www.goodreads.com/search?q=Practical+Deep+Learning+for+Cloud%2C+Mobile+and+Edge+Howard+%26+Gugger,,,,,,,,,,,,
38,Technology and Computing,Machine learning and AI,Natural Language Processing with Transformers,"Lewis Tunstall, Leandro von Werra & Thomas Wolf",https://www.goodreads.com/search?q=Natural+Language+Processing+with+Transformers+Tunstall+et+al.,O'Reilly,,2022,,,,,,,https://covers.openlibrary.org/b/id/14559602-L.jpg,"Written by engineers at Hugging Face, a practical guide to transformer models for classification, generation, summarization and question answering.",
39,Technology and Computing,Machine learning and AI,Build a Large Language Model from Scratch,Sebastian Raschka,https://www.goodreads.com/search?q=Build+a+Large+Language+Model+from+Scratch+Sebastian+Raschka,Manning,,2024,,,,,,,https://covers.openlibrary.org/b/id/15225524-L.jpg,"Raschka builds a GPT-style language model step by step in PyTorch, from tokenization and attention to pretraining and fine-tuning.",
40,Technology and Computing,Machine learning and AI,AI Engineering,Chip Huyen,https://www.goodreads.com/search?q=AI+Engineering+Chip+Huyen,O'Reilly,,,,,,,,,https://covers.openlibrary.org/b/id/15091156-L.jpg,"How to build applications on foundation models: evaluation, prompt engineering, retrieval, fine-tuning and the systems around them.",
41,Technology and Computing,Machine learning and AI,Generative AI Design Patterns,Valliappa Lakshmanan & Hannes Hapke,https://www.goodreads.com/search?q=Generative+AI+Design+Patterns+Lakshmanan+%26+Hapke,O'Reilly,,2025,,,,,,,,"A catalogue of recurring solutions for building with generative AI, in the tradition of design patterns books for software.",
42,Technology and Computing,Machine learning and AI,Building Data-Driven Applications with LlamaIndex,Andrei Gheorghiu,https://www.goodreads.com/search?q=Building+Data-Driven+Applications+with+LlamaIndex+Gheorghiu,Packt,,2024,,,,,,,,"A guide to retrieval-augmented generation with LlamaIndex, connecting language models to your own documents and data.",
43,Technology and Computing,Machine learning and AI,Natural Language Processing with Python,"Steven Bird, Ewan Klein & Edward Loper",https://www.goodreads.com/search?q=Natural+Language+Processing+with+Python,O'Reilly,,2009,,,,,,,https://covers.openlibrary.org/b/id/6296394-L.jpg,"The book behind NLTK, introducing natural language processing through hands-on work with real text.",
44,Technology and Computing,Machine learning and AI,Building Machine Learning Powered Applications,Emmanuel Ameisen,https://www.goodreads.com/search?q=Building+Machine+Learning+Powered+Applications,O'Reilly,,2020,,,,,,,,"The whole path from product idea to deployed machine learning model, with as much attention on iteration and debugging as on the models themselves.",
45,Technology and Computing,Software engineering and architecture,Clean Code,Robert C. Martin,https://www.goodreads.com/search?q=Clean+Code+Robert+C.+Martin,Prentice Hall,,2008,,,,,,,https://covers.openlibrary.org/b/id/8065615-L.jpg,"Martin's argument that code is read far more often than it is written, and his rules for making it readable. Influential, and argued with as much as followed.",
46,Technology and Computing,Software engineering and architecture,The Pragmatic Programmer,Andrew Hunt & David Thomas,https://www.goodreads.com/search?q=The+Pragmatic+Programmer+Thomas+%26+Hunt,Addison-Wesley,,1999,,,,,,,https://covers.openlibrary.org/b/id/10143650-L.jpg,"Advice on the craft of software development, from debugging to working habits. Its phrases, like DRY and tracer bullets, entered the everyday vocabulary of the field.",
47,Technology and Computing,Software engineering and architecture,A Philosophy of Software Design,John Ousterhout,https://www.goodreads.com/search?q=A+Philosophy+of+Software+Design+John+Ousterhout,Yaknyam Press,,2018,,,,,,,https://covers.openlibrary.org/b/id/10352230-L.jpg,"Ousterhout's case that the central problem in software is complexity, and that good design means deep modules behind simple interfaces. A short book that takes issue with some popular advice.",
48,Technology and Computing,Software engineering and architecture,Modern Software Engineering,David Farley,https://www.goodreads.com/search?q=Modern+Software+Engineering+David+Farley,Addison-Wesley,,2021,,,,,,,https://covers.openlibrary.org/b/id/13627918-L.jpg,"Farley argues for treating software development as a genuine engineering discipline, built on learning and managing complexity rather than following fashion.",
49,Technology and Computing,Software engineering and architecture,Architecture Patterns with Python,Harry Percival & Bob Gregory,https://www.goodreads.com/search?q=Architecture+Patterns+with+Python+Percival+%26+Gregory,O'Reilly,,2020,,,,,,,https://covers.openlibrary.org/b/id/12423995-L.jpg,"Domain-driven design, event-driven architecture and related patterns, translated into idiomatic Python.",
50,Technology and Computing,Software engineering and architecture,Design Patterns,"Erich Gamma, Richard Helm, Ralph Johnson & John Vlissides",https://www.goodreads.com/search?q=Design+Patterns+Gang+of+Four,Addison-Wesley,,1994,,,,,,,,The catalogue of twenty-three object-oriented design patterns that gave the field a shared vocabulary. Known everywhere as the Gang of Four book.,
51,Technology and Computing,Software engineering and architecture,Fundamentals of Software Architecture,Mark Richards & Neal Ford,https://www.goodreads.com/search?q=Fundamentals+of+Software+Architecture+Richards+%26+Ford,O'Reilly,,2020,,,,,,,https://covers.openlibrary.org/b/id/10193363-L.jpg,"A broad introduction to the architect's job: architectural styles, the characteristics they trade off, and the soft skills the role demands.",
52,Technology and Computing,Software engineering and architecture,Software Architecture: The Hard Parts,"Neal Ford, Mark Richards, Pramod Sadalage & Zhamak Dehghani",https://www.goodreads.com/search?q=Software+Architecture%3A+The+Hard+Parts+Ford+et+al.,O'Reilly,,2021,,,,,,,https://covers.openlibrary.org/b/id/12318698-L.jpg,"Follows a fictional team through the hardest decisions in distributed architecture, where every choice is a trade-off and there is rarely a best answer.",
53,Technology and Computing,Software engineering and architecture,Building Microservices,Sam Newman,https://www.goodreads.com/search?q=Building+Microservices+Sam+Newman,O'Reilly,,2015,,,,,,,https://covers.openlibrary.org/b/id/8513315-L.jpg,"The standard reference on designing, deploying and running systems built from small independent services, including when not to.",
54,Technology and Computing,Systems and computer science,System Design Interview,Alex Xu & Sahn Lam,https://www.goodreads.com/search?q=System+Design+Interview%2C+Vols.+1+and+2+Alex+Xu+%26+Sahn+Lam,,,2020,Volumes 1 and 2,,,,,,,"Worked walkthroughs of designing large systems, from rate limiters to chat services. Written for interview preparation, but a good tour of how real systems are built.",
55,Technology and Computing,Systems and computer science,Generative AI System Design Interview,Ali Aminian & Hao Sheng,https://www.goodreads.com/search?q=Generative+AI+System+Design+Interview+Aminian+%26+Sheng,,,,,,,,,,,The same approach applied to generative AI: how to design and reason about products built on large models.,
56,Technology and Computing,Systems and computer science,Computer Science: An Interdisciplinary Approach,Robert Sedgewick & Kevin Wayne,https://www.goodreads.com/search?q=Computer+Science%3A+An+Interdisciplinary+Approach+Sedgewick+%26+Wayne,Addison-Wesley,,2016,,,,,,,,"Princeton's introductory computer science course in book form, covering programming, algorithms, the theory of computation and machine architecture.",
57,Technology and Computing,Systems and computer science,The Algorithm Design Manual,Steven Skiena,https://www.goodreads.com/search?q=The+Algorithm+Design+Manual+Steven+Skiena,Springer,,1997,,,,,,,https://covers.openlibrary.org/b/id/245565-L.jpg,"Half textbook, half catalogue of algorithmic problems, with Skiena's war stories about applying them. A practitioner's book rather than a theorist's.",
58,Technology and Computing,Systems and computer science,Grokking Algorithms,Aditya Bhargava,https://www.goodreads.com/search?q=Grokking+Algorithms+Aditya+Bhargava,Manning,,2016,,,,,,,https://covers.openlibrary.org/b/id/8512926-L.jpg,"An illustrated introduction to common algorithms, drawn rather than proved, for readers who find the standard textbooks hard going.",
59,Technology and Computing,Systems and computer science,Cracking the Coding Interview,Gayle Laakmann McDowell,https://www.goodreads.com/search?q=Cracking+the+Coding+Interview+Gayle+Laakmann+McDowell,,,2008,,,,,,,https://covers.openlibrary.org/b/id/7276811-L.jpg,The standard preparation book for technical interviews: programming questions with worked solutions and a guide to how the process works from the inside.,
60,Technology and Computing,Systems and computer science,Hacker's Delight,Henry S. Warren Jr.,https://www.goodreads.com/search?q=Hacker%27s+Delight+Henry+S.+Warren+Jr.,Addison-Wesley,,2002,,,,,,,https://covers.openlibrary.org/b/id/136606-L.jpg,"A collection of bit manipulation tricks and low-level arithmetic techniques, the kind of cleverness that lives inside compilers and hardware.",
61,Technology and Computing,Systems and computer science,The Art of Computer Programming,Donald Knuth,https://www.goodreads.com/search?q=The+Art+of+Computer+Programming+Donald+Knuth,Addison-Wesley,,1968,,,,,,,https://covers.openlibrary.org/b/id/136600-L.jpg,"Knuth's multivolume analysis of algorithms, begun in the 1960s and still in progress. The foundational work of the field, and famously demanding.",
62,Technology and Computing,Security,Black Hat Python,Justin Seitz,https://www.goodreads.com/search?q=Black+Hat+Python+Justin+Seitz,No Starch Press,,2014,,,,,,,https://covers.openlibrary.org/b/id/8513526-L.jpg,Python for offensive security: writing your own network tools and exploits to understand how attacks actually work.,
63,Technology and Computing,Security,Hacking: The Art of Exploitation,Jon Erickson,https://www.goodreads.com/search?q=Hacking%3A+The+Art+of+Exploitation+Jon+Erickson,No Starch Press,,2003,,,,,,,,"Exploitation taught from first principles: C, assembly, memory, networking and how vulnerabilities arise. Comes with an environment to practice in.",
64,Technology and Computing,Security,Penetration Testing,Georgia Weidman,https://www.goodreads.com/search?q=Penetration+Testing+Georgia+Weidman,No Starch Press,,2014,,,,,,,https://covers.openlibrary.org/b/id/8514158-L.jpg,"A hands-on introduction to penetration testing, built around a lab the reader sets up to practice the full process safely.",
65,Technology and Computing,Security,The Web Application Hacker's Handbook,Dafydd Stuttard & Marcus Pinto,https://www.goodreads.com/search?q=The+Web+Application+Hacker%27s+Handbook,Wiley,,2007,,,,,,,https://covers.openlibrary.org/b/id/8733893-L.jpg,"A thorough manual of how web applications are attacked, by the creator of Burp Suite. For years the standard reference for web security testing.",
66,Technology and Computing,Security,The Hacker Playbook,Peter Kim,https://www.goodreads.com/search?q=The+Hacker+Playbook+2+and+3+Peter+Kim,,,,Books 2 and 3,,,,,,,"Kim's field manuals for penetration testing, organized like a sports playbook around the phases of a real engagement.",
67,Technology and Computing,Dev tools,Pro Git,Scott Chacon & Ben Straub,https://www.goodreads.com/search?q=Pro+Git+Chacon+%26+Straub,Apress,,2009,,,,,,,https://covers.openlibrary.org/b/id/7892827-L.jpg,"The comprehensive guide to Git, free to read online, covering daily use and the internals underneath.",
68,Technology and Computing,Dev tools,The Linux Command Line,William Shotts,https://www.goodreads.com/search?q=The+Linux+Command+Line+William+Shotts,No Starch Press,,2012,,,,,,,https://covers.openlibrary.org/b/id/7087755-L.jpg,"A complete introduction to the shell, from first commands to writing scripts. Patient enough to take someone from nervous to fluent.",
69,Technology and Computing,Dev tools,Practical Vim,Drew Neil,https://www.goodreads.com/search?q=Practical+Vim+Drew+Neil,Pragmatic Bookshelf,,2012,,,,,,,https://covers.openlibrary.org/b/id/7790384-L.jpg,"Organized as tips rather than a tutorial, each one a small lesson in thinking the way Vim wants you to.",
70,Technology and Computing,Dev tools,Mastering Vim,Ruslan Osipov,https://www.goodreads.com/search?q=Mastering+Vim,Packt,,2018,,,,,,,,"Building an efficient Vim setup: navigation, plugins, configuration and customization for serious daily use.",
71,Technology and Computing,Mobile and frontend,React Native in Action,Nader Dabit,https://www.goodreads.com/search?q=React+Native+in+Action+Nader+Dabit,Manning,,2019,,,,,,,https://covers.openlibrary.org/b/id/8799590-L.jpg,"Building cross-platform mobile apps with React Native, from the fundamentals of the framework to navigation, animation and platform APIs.",
72,Technology and Computing,Mobile and frontend,Flutter for Beginners,Thomas Bailey & Alessandro Biessek,https://www.goodreads.com/search?q=Flutter+for+Beginners+Bailey+%26+Biessek,Packt,,,,,,,,,,An introduction to Flutter and Dart for building mobile apps from a single codebase.,
73,Technology and Computing,Mobile and frontend,Flutter Complete Reference 2.0,Alberto Miola,https://www.goodreads.com/search?q=Flutter+Complete+Reference+2.0+Miola,,,,,,,,,,,"A detailed reference to Dart and Flutter, covering the language in depth before moving to the framework.",
74,Technology and Computing,How machines work — the history and theory shelf,Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,https://www.goodreads.com/search?q=Code%3A+The+Hidden+Language+of+Computer+Hardware+and+Software+Charles+Petzold,Microsoft Press,,1999,,,,,,,,"How computers work, built up from flashlights and telegraph relays to logic gates, memory and a working processor. One of the best explanations of the machine ever written for a general reader.",
75,Technology and Computing,How machines work — the history and theory shelf,The Annotated Turing,Charles Petzold,https://www.goodreads.com/search?q=The+Annotated+Turing+Charles+Petzold,Wiley,,2008,,,,,,,https://covers.openlibrary.org/b/id/2424450-L.jpg,"Turing's 1936 paper on computable numbers, reproduced in full and explained line by line, with the mathematics and history needed to follow it.",
76,Technology and Computing,How machines work — the history and theory shelf,Turing's Vision,Chris Bernhardt,https://www.goodreads.com/search?q=Turing%27s+Vision+Chris+Bernhardt,MIT Press,,2016,,,,,,,https://covers.openlibrary.org/b/id/8881937-L.jpg,"A readable account of Turing's 1936 paper and the ideas it opened up: computability, decidability and the limits of what machines can do.",
77,Technology and Computing,How machines work — the history and theory shelf,The Innovators,Walter Isaacson,https://www.goodreads.com/search?q=The+Innovators+Walter+Isaacson,Simon & Schuster,,2014,,,,,,,https://covers.openlibrary.org/b/id/7313659-L.jpg,"A history of the digital revolution told through the people who built it, from Ada Lovelace to the founders of the internet, with an emphasis on collaboration over lone genius.",
78,Technology and Computing,How machines work — the history and theory shelf,Leonardo da Vinci,Walter Isaacson,https://www.goodreads.com/search?q=Leonardo+da+Vinci+Walter+Isaacson,Simon & Schuster,,2017,,,,,,,https://covers.openlibrary.org/b/id/8087691-L.jpg,"A biography built largely from Leonardo's notebooks, portraying a man driven by curiosity across art, engineering and anatomy.",
79,Technology and Computing,Digital logic and electronics,"Boolean algebra, programmed-instruction volume",Gerhard Hoernes & Melvin Heilweil,https://www.goodreads.com/search?q=Boolean+algebra%2C+programmed-instruction+volume+Hoernes+%26+Heilweil,,,,,,,,,,,"A programmed-instruction text that teaches Boolean algebra and logic design one small step at a time, with the reader answering as they go.",
80,Technology and Computing,Digital logic and electronics,Digital Fundamentals,Thomas Floyd,https://www.goodreads.com/search?q=Digital+Fundamentals+Thomas+Floyd,,,1977,,,,,,,https://covers.openlibrary.org/b/id/7317953-L.jpg,"A long-running textbook on digital electronics: number systems, logic gates, combinational and sequential circuits, and the building blocks of computers.",
81,Technology and Computing,Digital logic and electronics,Boolean Algebra and Its Applications,J. Eldon Whitesitt,https://www.goodreads.com/search?q=Boolean+Algebra+and+Its+Applications+J.+Eldon+Whitesitt,Dover,,1961,,,,,,,https://covers.openlibrary.org/b/id/315208-L.jpg,"A short, clear introduction to Boolean algebra and its use in switching circuits and logic, kept in print for decades.",
82,Technology and Computing,Digital logic and electronics,Digital Computer Electronics,Albert Malvino,https://www.goodreads.com/search?q=Digital+Computer+Electronics%2C+3rd+ed.+Albert+Malvino,McGraw-Hill,,1977,3rd edition,,,,,,https://covers.openlibrary.org/b/id/15486-L.jpg,"Malvino builds a simple computer in stages, the SAP series, to show how digital circuits combine into a working machine. Many engineers first understood computers this way.",
83,Technology and Computing,Digital logic and electronics,Make: Electronics,Charles Platt,https://www.goodreads.com/search?q=Make%3A+Electronics+Charles+Platt,Maker Media,,2009,,,,,,,,"Learning electronics by doing it: a series of experiments with real components, each explaining what happened and why.",
84,Technology and Computing,Digital logic and electronics,Make: More Electronics,Charles Platt,https://www.goodreads.com/search?q=Make%3A+More+Electronics+Charles+Platt,Maker Media,,2014,,,,,,,https://covers.openlibrary.org/b/id/7842480-L.jpg,"The follow-up, moving into chips, sensors and more ambitious projects.",
85,Technology and Computing,Digital logic and electronics,Encyclopedia of Electronic Components,Charles Platt,https://www.goodreads.com/search?q=Encyclopedia+of+Electronic+Components+Charles+Platt,Maker Media,,2012,,,,,,,,"A reference to what components are, how they work and how they fail, organized for looking things up at the bench.",
86,Technology and Computing,Digital logic and electronics,Practical Electronics for Inventors,Paul Scherz,https://www.goodreads.com/search?q=Practical+Electronics+for+Inventors%2C+4th+ed.+Paul+Scherz,McGraw-Hill,,2000,4th edition,,,,,,https://covers.openlibrary.org/b/id/55478-L.jpg,"A large, practical reference covering theory, components and circuit design, written for people who build things.",
87,Technology and Computing,Digital logic and electronics,Physical Computing,Dan O'Sullivan & Tom Igoe,https://www.goodreads.com/search?q=Physical+Computing+Tom+Igoe,,,2004,,,,,,,,Using microcontrollers to connect computers to the physical world through sensors and motors. A foundational text of the maker movement.,
88,Technology and Computing,Digital logic and electronics,Making Things Talk,Tom Igoe,https://www.goodreads.com/search?q=Making+Things+Talk+Tom+Igoe,Maker Media,,2007,,,,,,,https://covers.openlibrary.org/b/id/14346537-L.jpg,Projects that get devices communicating with each other and with the internet.,
